success,questions_used,secret,guess,step_1_type,step_2_type,step_3_type,step_4_type,step_5_type,step_6_type
False,6,895,695,divisible,range,modular,range,modular,special
True,6,469,469,divisible,range,modular,range,modular,special
False,6,737,697,divisible,range,modular,range,modular,special
False,6,675,695,divisible,range,modular,range,modular,special
False,6,134,194,divisible,range,modular,range,modular,special
False,6,41,681,divisible,range,modular,range,modular,special
False,6,75,695,divisible,range,modular,range,modular,special
False,6,265,365,divisible,range,modular,range,modular,special
False,6,842,682,divisible,range,modular,range,modular,special
False,6,866,666,divisible,range,modular,range,modular,special
False,6,264,384,divisible,range,modular,range,modular,special
False,6,798,658,divisible,range,modular,range,modular,special
False,6,43,683,divisible,range,modular,range,modular,special
False,6,450,390,divisible,range,modular,range,modular,special
False,6,308,448,divisible,range,modular,range,modular,special
False,6,18,718,divisible,range,modular,range,modular,special
False,6,960,680,divisible,range,modular,range,modular,special
False,6,437,377,divisible,range,modular,range,modular,special
False,6,477,377,divisible,range,modular,range,modular,special
False,6,882,742,divisible,range,modular,range,modular,special
False,6,90,690,divisible,range,modular,range,modular,special
False,6,331,391,divisible,range,modular,range,modular,special
True,6,687,687,divisible,range,modular,range,modular,special
False,6,637,777,divisible,range,modular,range,modular,special
True,6,644,644,divisible,range,modular,range,modular,special
False,6,788,688,divisible,range,modular,range,modular,special
False,6,16,576,divisible,range,modular,range,modular,special
False,6,113,673,divisible,range,modular,range,modular,special
False,6,871,711,divisible,range,modular,range,modular,special
False,6,252,392,divisible,range,modular,range,modular,special
False,6,415,375,divisible,range,modular,range,modular,special
False,6,120,680,divisible,range,modular,range,modular,special
False,6,546,826,divisible,range,modular,range,modular,special
False,6,585,705,divisible,range,modular,range,modular,special
False,6,974,694,divisible,range,modular,range,modular,special
False,6,678,718,divisible,range,modular,range,modular,special
False,6,282,382,divisible,range,modular,range,modular,special
False,6,912,712,divisible,range,modular,range,modular,special
True,6,666,666,divisible,range,modular,range,modular,special
False,6,264,384,divisible,range,modular,range,modular,special
False,6,512,712,divisible,range,modular,range,modular,special
False,6,1000,680,divisible,range,modular,range,modular,special
False,6,213,193,divisible,range,modular,range,modular,special
False,6,297,377,divisible,range,modular,range,modular,special
False,6,866,666,divisible,range,modular,range,modular,special
False,6,696,736,divisible,range,modular,range,modular,special
False,6,478,398,divisible,range,modular,range,modular,special
False,6,115,695,divisible,range,modular,range,modular,special
True,6,182,182,divisible,range,modular,range,modular,special
False,6,780,680,divisible,range,modular,range,modular,special
True,6,140,140,divisible,range,modular,range,modular,special
False,6,328,388,divisible,range,modular,range,modular,special
False,6,307,387,divisible,range,modular,range,modular,special
False,6,519,719,divisible,range,modular,range,modular,special
False,6,97,697,divisible,range,modular,range,modular,special
False,6,899,719,divisible,range,modular,range,modular,special
False,6,751,711,divisible,range,modular,range,modular,special
False,6,297,377,divisible,range,modular,range,modular,special
False,6,624,704,divisible,range,modular,range,modular,special
False,6,741,681,divisible,range,modular,range,modular,special
True,6,126,126,divisible,range,modular,range,modular,special
False,6,597,697,divisible,range,modular,range,modular,special
False,6,935,695,divisible,range,modular,range,modular,special
False,6,943,683,divisible,range,modular,range,modular,special
False,6,110,690,divisible,range,modular,range,modular,special
False,6,996,736,divisible,range,modular,range,modular,special
False,6,865,705,divisible,range,modular,range,modular,special
True,6,826,826,divisible,range,modular,range,modular,special
True,6,763,763,divisible,range,modular,range,modular,special
False,6,902,682,divisible,range,modular,range,modular,special
False,6,235,195,divisible,range,modular,range,modular,special
False,6,602,742,divisible,range,modular,range,modular,special
False,6,318,398,divisible,range,modular,range,modular,special
False,6,782,682,divisible,range,modular,range,modular,special
False,6,246,206,divisible,range,modular,range,modular,special
False,6,865,705,divisible,range,modular,range,modular,special
False,6,211,171,divisible,range,modular,range,modular,special
True,6,301,301,divisible,range,modular,range,modular,special
False,6,355,375,divisible,range,modular,range,modular,special
False,6,621,681,divisible,range,modular,range,modular,special
False,6,438,398,divisible,range,modular,range,modular,special
False,6,216,176,divisible,range,modular,range,modular,special
True,6,182,182,divisible,range,modular,range,modular,special
False,6,317,377,divisible,range,modular,range,modular,special
False,6,600,680,divisible,range,modular,range,modular,special
False,6,845,705,divisible,range,modular,range,modular,special
False,6,564,704,divisible,range,modular,range,modular,special
False,6,959,679,divisible,range,modular,range,modular,special
False,6,880,680,divisible,range,modular,range,modular,special
False,6,393,373,divisible,range,modular,range,modular,special
False,6,215,195,divisible,range,modular,range,modular,special
False,6,47,687,divisible,range,modular,range,modular,special
False,6,741,681,divisible,range,modular,range,modular,special
False,6,792,712,divisible,range,modular,range,modular,special
False,6,755,695,divisible,range,modular,range,modular,special
False,6,501,681,divisible,range,modular,range,modular,special
False,6,166,206,divisible,range,modular,range,modular,special
True,6,194,194,divisible,range,modular,range,modular,special
True,6,714,714,divisible,range,modular,range,modular,special
False,6,745,705,divisible,range,modular,range,modular,special
True,6,687,687,divisible,range,modular,range,modular,special
False,6,404,384,divisible,range,modular,range,modular,special
False,6,800,680,divisible,range,modular,range,modular,special
False,6,896,756,divisible,range,modular,range,modular,special
False,6,827,687,divisible,range,modular,range,modular,special
False,6,838,718,divisible,range,modular,range,modular,special
False,6,20,680,divisible,range,modular,range,modular,special
False,6,520,680,divisible,range,modular,range,modular,special
True,6,193,193,divisible,range,modular,range,modular,special
False,6,160,200,divisible,range,modular,range,modular,special
False,6,537,697,divisible,range,modular,range,modular,special
False,6,807,687,divisible,range,modular,range,modular,special
True,6,455,455,divisible,range,modular,range,modular,special
False,6,94,694,divisible,range,modular,range,modular,special
False,6,139,199,divisible,range,modular,range,modular,special
True,6,695,695,divisible,range,modular,range,modular,special
False,6,828,688,divisible,range,modular,range,modular,special
False,6,587,687,divisible,range,modular,range,modular,special
False,6,610,690,divisible,range,modular,range,modular,special
False,6,750,690,divisible,range,modular,range,modular,special
False,6,353,373,divisible,range,modular,range,modular,special
False,6,585,705,divisible,range,modular,range,modular,special
True,6,121,121,divisible,range,modular,range,modular,special
False,6,52,712,divisible,range,modular,range,modular,special
False,6,564,704,divisible,range,modular,range,modular,special
False,6,558,718,divisible,range,modular,range,modular,special
False,6,951,711,divisible,range,modular,range,modular,special
False,6,489,389,divisible,range,modular,range,modular,special
False,6,842,682,divisible,range,modular,range,modular,special
False,6,570,690,divisible,range,modular,range,modular,special
False,6,740,680,divisible,range,modular,range,modular,special
False,6,37,697,divisible,range,modular,range,modular,special
False,6,459,379,divisible,range,modular,range,modular,special
False,6,677,697,divisible,range,modular,range,modular,special
False,6,621,681,divisible,range,modular,range,modular,special
False,6,657,697,divisible,range,modular,range,modular,special
False,6,971,711,divisible,range,modular,range,modular,special
False,6,584,704,divisible,range,modular,range,modular,special
True,6,399,399,divisible,range,modular,range,modular,special
False,6,824,704,divisible,range,modular,range,modular,special
False,6,327,387,divisible,range,modular,range,modular,special
False,6,50,690,divisible,range,modular,range,modular,special
False,6,438,398,divisible,range,modular,range,modular,special
False,6,929,709,divisible,range,modular,range,modular,special
False,6,791,651,divisible,range,modular,range,modular,special
False,6,528,688,divisible,range,modular,range,modular,special
False,6,909,709,divisible,range,modular,range,modular,special
False,6,530,690,divisible,range,modular,range,modular,special
False,6,56,756,divisible,range,modular,range,modular,special
False,6,479,379,divisible,range,modular,range,modular,special
True,6,388,388,divisible,range,modular,range,modular,special
False,6,122,682,divisible,range,modular,range,modular,special
False,6,520,680,divisible,range,modular,range,modular,special
False,6,513,673,divisible,range,modular,range,modular,special
False,6,849,709,divisible,range,modular,range,modular,special
False,6,854,714,divisible,range,modular,range,modular,special
False,6,661,681,divisible,range,modular,range,modular,special
False,6,722,682,divisible,range,modular,range,modular,special
False,6,892,712,divisible,range,modular,range,modular,special
False,6,617,697,divisible,range,modular,range,modular,special
False,6,297,377,divisible,range,modular,range,modular,special
False,6,334,374,divisible,range,modular,range,modular,special
False,6,994,714,divisible,range,modular,range,modular,special
True,6,399,399,divisible,range,modular,range,modular,special
True,6,225,225,divisible,range,modular,range,modular,special
False,6,116,736,divisible,range,modular,range,modular,special
False,6,162,202,divisible,range,modular,range,modular,special
False,6,935,695,divisible,range,modular,range,modular,special
False,6,974,694,divisible,range,modular,range,modular,special
False,6,744,704,divisible,range,modular,range,modular,special
True,6,714,714,divisible,range,modular,range,modular,special
True,6,204,204,divisible,range,modular,range,modular,special
False,6,896,756,divisible,range,modular,range,modular,special
True,6,770,770,divisible,range,modular,range,modular,special
False,6,739,719,divisible,range,modular,range,modular,special
False,6,663,683,divisible,range,modular,range,modular,special
False,6,564,704,divisible,range,modular,range,modular,special
False,6,523,683,divisible,range,modular,range,modular,special
False,6,60,680,divisible,range,modular,range,modular,special
False,6,417,377,divisible,range,modular,range,modular,special
False,6,793,673,divisible,range,modular,range,modular,special
False,6,911,711,divisible,range,modular,range,modular,special
True,6,361,361,divisible,range,modular,range,modular,special
False,6,962,682,divisible,range,modular,range,modular,special
False,6,787,687,divisible,range,modular,range,modular,special
False,6,459,379,divisible,range,modular,range,modular,special
False,6,329,469,divisible,range,modular,range,modular,special
False,6,645,705,divisible,range,modular,range,modular,special
False,6,751,711,divisible,range,modular,range,modular,special
False,6,908,688,divisible,range,modular,range,modular,special
False,6,9,529,divisible,range,modular,range,modular,special
False,6,891,711,divisible,range,modular,range,modular,special
False,6,955,695,divisible,range,modular,range,modular,special
True,6,529,529,divisible,range,modular,range,modular,special
False,6,414,374,divisible,range,modular,range,modular,special
False,6,411,391,divisible,range,modular,range,modular,special
False,6,961,121,divisible,range,modular,range,modular,special
True,6,718,718,divisible,range,modular,range,modular,special
False,6,879,719,divisible,range,modular,range,modular,special
False,6,916,736,divisible,range,modular,range,modular,special
False,6,608,688,divisible,range,modular,range,modular,special
True,6,289,289,divisible,range,modular,range,modular,special
False,6,18,718,divisible,range,modular,range,modular,special
False,6,470,390,divisible,range,modular,range,modular,special
False,6,517,697,divisible,range,modular,range,modular,special
False,6,758,718,divisible,range,modular,range,modular,special
False,6,134,194,divisible,range,modular,range,modular,special
False,6,438,398,divisible,range,modular,range,modular,special
False,6,807,687,divisible,range,modular,range,modular,special
False,6,922,682,divisible,range,modular,range,modular,special
False,6,244,204,divisible,range,modular,range,modular,special
False,6,871,711,divisible,range,modular,range,modular,special
False,6,871,711,divisible,range,modular,range,modular,special
False,6,800,680,divisible,range,modular,range,modular,special
False,6,188,208,divisible,range,modular,range,modular,special
False,6,260,380,divisible,range,modular,range,modular,special
False,6,261,381,divisible,range,modular,range,modular,special
False,6,940,680,divisible,range,modular,range,modular,special
True,6,399,399,divisible,range,modular,range,modular,special
False,6,566,666,divisible,range,modular,range,modular,special
False,6,369,389,divisible,range,modular,range,modular,special
False,6,458,398,divisible,range,modular,range,modular,special
False,6,489,389,divisible,range,modular,range,modular,special
True,6,756,756,divisible,range,modular,range,modular,special
False,6,868,728,divisible,range,modular,range,modular,special
False,6,992,712,divisible,range,modular,range,modular,special
False,6,16,576,divisible,range,modular,range,modular,special
False,6,986,666,divisible,range,modular,range,modular,special
False,6,741,681,divisible,range,modular,range,modular,special
True,6,204,204,divisible,range,modular,range,modular,special
False,6,628,688,divisible,range,modular,range,modular,special
False,6,624,704,divisible,range,modular,range,modular,special
False,6,703,683,divisible,range,modular,range,modular,special
False,6,725,705,divisible,range,modular,range,modular,special
True,6,185,185,divisible,range,modular,range,modular,special
False,6,739,719,divisible,range,modular,range,modular,special
False,6,614,694,divisible,range,modular,range,modular,special
False,6,881,681,divisible,range,modular,range,modular,special
False,6,819,679,divisible,range,modular,range,modular,special
False,6,590,690,divisible,range,modular,range,modular,special
False,6,319,379,divisible,range,modular,range,modular,special
False,6,229,209,divisible,range,modular,range,modular,special
False,6,725,705,divisible,range,modular,range,modular,special
False,6,950,690,divisible,range,modular,range,modular,special
False,6,474,374,divisible,range,modular,range,modular,special
False,6,876,736,divisible,range,modular,range,modular,special
False,6,460,380,divisible,range,modular,range,modular,special
False,6,589,709,divisible,range,modular,range,modular,special
False,6,758,718,divisible,range,modular,range,modular,special
False,6,76,736,divisible,range,modular,range,modular,special
False,6,160,200,divisible,range,modular,range,modular,special
False,6,838,718,divisible,range,modular,range,modular,special
False,6,191,171,divisible,range,modular,range,modular,special
False,6,934,694,divisible,range,modular,range,modular,special
False,6,411,391,divisible,range,modular,range,modular,special
False,6,62,682,divisible,range,modular,range,modular,special
False,6,351,391,divisible,range,modular,range,modular,special
False,6,540,680,divisible,range,modular,range,modular,special
False,6,559,719,divisible,range,modular,range,modular,special
False,6,111,711,divisible,range,modular,range,modular,special
False,6,913,673,divisible,range,modular,range,modular,special
False,6,92,712,divisible,range,modular,range,modular,special
False,6,482,382,divisible,range,modular,range,modular,special
True,6,497,497,divisible,range,modular,range,modular,special
False,6,25,625,divisible,range,modular,range,modular,special
False,6,561,681,divisible,range,modular,range,modular,special
False,6,670,690,divisible,range,modular,range,modular,special
False,6,184,204,divisible,range,modular,range,modular,special
True,6,171,171,divisible,range,modular,range,modular,special
False,6,518,658,divisible,range,modular,range,modular,special
False,6,454,374,divisible,range,modular,range,modular,special
False,6,564,704,divisible,range,modular,range,modular,special
False,6,92,712,divisible,range,modular,range,modular,special
False,6,292,372,divisible,range,modular,range,modular,special
False,6,802,682,divisible,range,modular,range,modular,special
False,6,760,680,divisible,range,modular,range,modular,special
False,6,911,711,divisible,range,modular,range,modular,special
False,6,649,709,divisible,range,modular,range,modular,special
False,6,164,204,divisible,range,modular,range,modular,special
False,6,821,681,divisible,range,modular,range,modular,special
False,6,227,207,divisible,range,modular,range,modular,special
False,6,837,697,divisible,range,modular,range,modular,special
False,6,551,711,divisible,range,modular,range,modular,special
True,6,161,161,divisible,range,modular,range,modular,special
False,6,19,719,divisible,range,modular,range,modular,special
True,6,718,718,divisible,range,modular,range,modular,special
False,6,817,697,divisible,range,modular,range,modular,special
False,6,733,673,divisible,range,modular,range,modular,special
False,6,877,697,divisible,range,modular,range,modular,special
False,6,864,704,divisible,range,modular,range,modular,special
False,6,834,694,divisible,range,modular,range,modular,special
False,6,479,379,divisible,range,modular,range,modular,special
True,6,784,784,divisible,range,modular,range,modular,special
False,6,474,374,divisible,range,modular,range,modular,special
False,6,872,712,divisible,range,modular,range,modular,special
False,6,604,704,divisible,range,modular,range,modular,special
False,6,852,712,divisible,range,modular,range,modular,special
True,6,399,399,divisible,range,modular,range,modular,special
False,6,279,379,divisible,range,modular,range,modular,special
False,6,480,380,divisible,range,modular,range,modular,special
True,6,651,651,divisible,range,modular,range,modular,special
False,6,814,694,divisible,range,modular,range,modular,special
False,6,599,719,divisible,range,modular,range,modular,special
False,6,14,714,divisible,range,modular,range,modular,special
False,6,627,687,divisible,range,modular,range,modular,special
False,6,290,390,divisible,range,modular,range,modular,special
False,6,329,469,divisible,range,modular,range,modular,special
True,6,126,126,divisible,range,modular,range,modular,special
True,6,658,658,divisible,range,modular,range,modular,special
False,6,275,375,divisible,range,modular,range,modular,special
False,6,7,707,divisible,range,modular,range,modular,special
False,6,838,718,divisible,range,modular,range,modular,special
False,6,506,666,divisible,range,modular,range,modular,special
False,6,827,687,divisible,range,modular,range,modular,special
False,6,467,387,divisible,range,modular,range,modular,special
True,6,441,441,divisible,range,modular,range,modular,special
False,6,405,365,divisible,range,modular,range,modular,special
True,6,697,697,divisible,range,modular,range,modular,special
True,6,190,190,divisible,range,modular,range,modular,special
False,6,656,736,divisible,range,modular,range,modular,special
False,6,552,712,divisible,range,modular,range,modular,special
False,6,341,381,divisible,range,modular,range,modular,special
False,6,614,694,divisible,range,modular,range,modular,special
False,6,248,208,divisible,range,modular,range,modular,special
False,6,866,666,divisible,range,modular,range,modular,special
False,6,979,719,divisible,range,modular,range,modular,special
False,6,146,206,divisible,range,modular,range,modular,special
False,6,363,383,divisible,range,modular,range,modular,special
False,6,609,749,divisible,range,modular,range,modular,special
False,6,269,389,divisible,range,modular,range,modular,special
False,6,449,389,divisible,range,modular,range,modular,special
False,6,854,714,divisible,range,modular,range,modular,special
False,6,699,719,divisible,range,modular,range,modular,special
True,6,413,413,divisible,range,modular,range,modular,special
False,6,74,694,divisible,range,modular,range,modular,special
False,6,855,695,divisible,range,modular,range,modular,special
False,6,901,681,divisible,range,modular,range,modular,special
False,6,918,718,divisible,range,modular,range,modular,special
False,6,156,176,divisible,range,modular,range,modular,special
False,6,629,709,divisible,range,modular,range,modular,special
False,6,520,680,divisible,range,modular,range,modular,special
True,6,126,126,divisible,range,modular,range,modular,special
False,6,814,694,divisible,range,modular,range,modular,special
False,6,305,365,divisible,range,modular,range,modular,special
False,6,54,694,divisible,range,modular,range,modular,special
False,6,465,365,divisible,range,modular,range,modular,special
False,6,663,683,divisible,range,modular,range,modular,special
True,6,690,690,divisible,range,modular,range,modular,special
False,6,710,690,divisible,range,modular,range,modular,special
True,6,742,742,divisible,range,modular,range,modular,special
False,6,607,687,divisible,range,modular,range,modular,special
False,6,267,387,divisible,range,modular,range,modular,special
False,6,871,711,divisible,range,modular,range,modular,special
True,6,364,364,divisible,range,modular,range,modular,special
False,6,819,679,divisible,range,modular,range,modular,special
False,6,668,688,divisible,range,modular,range,modular,special
False,6,454,374,divisible,range,modular,range,modular,special
False,6,968,688,divisible,range,modular,range,modular,special
False,6,767,687,divisible,range,modular,range,modular,special
False,6,880,680,divisible,range,modular,range,modular,special
False,6,816,736,divisible,range,modular,range,modular,special
True,6,196,196,divisible,range,modular,range,modular,special
True,6,374,374,divisible,range,modular,range,modular,special
False,6,973,833,divisible,range,modular,range,modular,special
False,6,495,375,divisible,range,modular,range,modular,special
False,6,640,680,divisible,range,modular,range,modular,special
False,6,423,383,divisible,range,modular,range,modular,special
False,6,481,381,divisible,range,modular,range,modular,special
True,6,476,476,divisible,range,modular,range,modular,special
False,6,34,694,divisible,range,modular,range,modular,special
False,6,94,694,divisible,range,modular,range,modular,special
False,6,432,372,divisible,range,modular,range,modular,special
False,6,480,380,divisible,range,modular,range,modular,special
False,6,241,201,divisible,range,modular,range,modular,special
True,6,177,177,divisible,range,modular,range,modular,special
False,6,468,388,divisible,range,modular,range,modular,special
False,6,805,665,divisible,range,modular,range,modular,special
False,6,403,383,divisible,range,modular,range,modular,special
False,6,330,390,divisible,range,modular,range,modular,special
False,6,459,379,divisible,range,modular,range,modular,special
False,6,110,690,divisible,range,modular,range,modular,special
False,6,136,176,divisible,range,modular,range,modular,special
False,6,619,719,divisible,range,modular,range,modular,special
False,6,481,381,divisible,range,modular,range,modular,special
True,6,749,749,divisible,range,modular,range,modular,special
False,6,125,705,divisible,range,modular,range,modular,special
False,6,701,681,divisible,range,modular,range,modular,special
False,6,884,704,divisible,range,modular,range,modular,special
True,6,391,391,divisible,range,modular,range,modular,special
True,6,210,210,divisible,range,modular,range,modular,special
False,6,849,709,divisible,range,modular,range,modular,special
True,6,140,140,divisible,range,modular,range,modular,special
False,6,992,712,divisible,range,modular,range,modular,special
True,6,154,154,divisible,range,modular,range,modular,special
False,6,112,672,divisible,range,modular,range,modular,special
False,6,928,688,divisible,range,modular,range,modular,special
False,6,623,763,divisible,range,modular,range,modular,special
False,6,876,736,divisible,range,modular,range,modular,special
False,6,150,190,divisible,range,modular,range,modular,special
False,6,844,704,divisible,range,modular,range,modular,special
False,6,755,695,divisible,range,modular,range,modular,special
False,6,540,680,divisible,range,modular,range,modular,special
False,6,425,365,divisible,range,modular,range,modular,special
False,6,773,673,divisible,range,modular,range,modular,special
True,6,707,707,divisible,range,modular,range,modular,special
False,6,44,704,divisible,range,modular,range,modular,special
False,6,917,777,divisible,range,modular,range,modular,special
False,6,942,682,divisible,range,modular,range,modular,special
False,6,793,673,divisible,range,modular,range,modular,special
False,6,569,709,divisible,range,modular,range,modular,special
True,6,695,695,divisible,range,modular,range,modular,special
False,6,482,382,divisible,range,modular,range,modular,special
False,6,930,690,divisible,range,modular,range,modular,special
False,6,829,709,divisible,range,modular,range,modular,special
False,6,968,688,divisible,range,modular,range,modular,special
True,6,364,364,divisible,range,modular,range,modular,special
False,6,69,709,divisible,range,modular,range,modular,special
False,6,942,682,divisible,range,modular,range,modular,special
False,6,868,728,divisible,range,modular,range,modular,special
True,6,736,736,divisible,range,modular,range,modular,special
False,6,327,387,divisible,range,modular,range,modular,special
False,6,155,195,divisible,range,modular,range,modular,special
False,6,578,718,divisible,range,modular,range,modular,special
False,6,558,718,divisible,range,modular,range,modular,special
False,6,309,389,divisible,range,modular,range,modular,special
False,6,974,694,divisible,range,modular,range,modular,special
True,6,777,777,divisible,range,modular,range,modular,special
False,6,905,705,divisible,range,modular,range,modular,special
False,6,346,386,divisible,range,modular,range,modular,special
False,6,181,201,divisible,range,modular,range,modular,special
False,6,946,666,divisible,range,modular,range,modular,special
True,6,644,644,divisible,range,modular,range,modular,special
True,6,399,399,divisible,range,modular,range,modular,special
False,6,571,711,divisible,range,modular,range,modular,special
False,6,674,694,divisible,range,modular,range,modular,special
False,6,626,666,divisible,range,modular,range,modular,special
False,6,236,176,divisible,range,modular,range,modular,special
False,6,114,694,divisible,range,modular,range,modular,special
True,6,672,672,divisible,range,modular,range,modular,special
False,6,590,690,divisible,range,modular,range,modular,special
False,6,174,194,divisible,range,modular,range,modular,special
True,6,361,361,divisible,range,modular,range,modular,special
False,6,765,705,divisible,range,modular,range,modular,special
False,6,894,694,divisible,range,modular,range,modular,special
False,6,703,683,divisible,range,modular,range,modular,special
False,6,779,719,divisible,range,modular,range,modular,special
False,6,242,202,divisible,range,modular,range,modular,special
False,6,789,709,divisible,range,modular,range,modular,special
False,6,580,680,divisible,range,modular,range,modular,special
False,6,69,709,divisible,range,modular,range,modular,special
False,6,321,381,divisible,range,modular,range,modular,special
False,6,27,687,divisible,range,modular,range,modular,special
False,6,744,704,divisible,range,modular,range,modular,special
False,6,789,709,divisible,range,modular,range,modular,special
False,6,892,712,divisible,range,modular,range,modular,special
False,6,160,200,divisible,range,modular,range,modular,special
False,6,846,666,divisible,range,modular,range,modular,special
False,6,76,736,divisible,range,modular,range,modular,special
False,6,779,719,divisible,range,modular,range,modular,special
False,6,930,690,divisible,range,modular,range,modular,special
True,6,683,683,divisible,range,modular,range,modular,special
False,6,624,704,divisible,range,modular,range,modular,special
False,6,423,383,divisible,range,modular,range,modular,special
False,6,244,204,divisible,range,modular,range,modular,special
False,6,928,688,divisible,range,modular,range,modular,special
False,6,527,687,divisible,range,modular,range,modular,special
False,6,20,680,divisible,range,modular,range,modular,special
False,6,715,695,divisible,range,modular,range,modular,special
False,6,832,712,divisible,range,modular,range,modular,special
False,6,548,688,divisible,range,modular,range,modular,special
False,6,35,735,divisible,range,modular,range,modular,special
False,6,56,756,divisible,range,modular,range,modular,special
False,6,518,658,divisible,range,modular,range,modular,special
True,6,704,704,divisible,range,modular,range,modular,special
False,6,156,176,divisible,range,modular,range,modular,special
False,6,496,396,divisible,range,modular,range,modular,special
False,6,962,682,divisible,range,modular,range,modular,special
False,6,892,712,divisible,range,modular,range,modular,special
False,6,559,719,divisible,range,modular,range,modular,special
False,6,535,695,divisible,range,modular,range,modular,special
False,6,899,719,divisible,range,modular,range,modular,special
False,6,992,712,divisible,range,modular,range,modular,special
False,6,553,833,divisible,range,modular,range,modular,special
True,6,383,383,divisible,range,modular,range,modular,special
False,6,927,687,divisible,range,modular,range,modular,special
False,6,713,673,divisible,range,modular,range,modular,special
False,6,593,673,divisible,range,modular,range,modular,special
False,6,847,707,divisible,range,modular,range,modular,special
False,6,670,690,divisible,range,modular,range,modular,special
False,6,698,718,divisible,range,modular,range,modular,special
False,6,393,373,divisible,range,modular,range,modular,special
False,6,55,695,divisible,range,modular,range,modular,special
False,6,184,204,divisible,range,modular,range,modular,special
False,6,43,683,divisible,range,modular,range,modular,special
False,6,270,390,divisible,range,modular,range,modular,special
False,6,325,365,divisible,range,modular,range,modular,special
False,6,419,379,divisible,range,modular,range,modular,special
True,6,190,190,divisible,range,modular,range,modular,special
False,6,917,777,divisible,range,modular,range,modular,special
False,6,730,690,divisible,range,modular,range,modular,special
False,6,510,690,divisible,range,modular,range,modular,special
True,6,413,413,divisible,range,modular,range,modular,special
False,6,333,373,divisible,range,modular,range,modular,special
False,6,113,673,divisible,range,modular,range,modular,special
True,6,679,679,divisible,range,modular,range,modular,special
False,6,877,697,divisible,range,modular,range,modular,special
True,6,665,665,divisible,range,modular,range,modular,special
False,6,454,374,divisible,range,modular,range,modular,special
False,6,962,682,divisible,range,modular,range,modular,special
False,6,108,688,divisible,range,modular,range,modular,special
False,6,956,736,divisible,range,modular,range,modular,special
True,6,383,383,divisible,range,modular,range,modular,special
False,6,50,690,divisible,range,modular,range,modular,special
False,6,816,736,divisible,range,modular,range,modular,special
False,6,278,398,divisible,range,modular,range,modular,special
False,6,551,711,divisible,range,modular,range,modular,special
False,6,708,688,divisible,range,modular,range,modular,special
False,6,395,375,divisible,range,modular,range,modular,special
True,6,208,208,divisible,range,modular,range,modular,special
False,6,286,386,divisible,range,modular,range,modular,special
False,6,55,695,divisible,range,modular,range,modular,special
False,6,36,576,divisible,range,modular,range,modular,special
True,6,687,687,divisible,range,modular,range,modular,special
